Brand,Model,Age,KmDriven,Transmission,Owner,FuelType,Price
Toyota,Etios,146,37000,Manual,first,Diesel,575000.0
Honda,Brio,134,30000,Manual,second,Petrol,320000.0
Maruti Suzuki,Baleno,86,12831,Automatic,first,Petrol,989000.0
Skoda,Laura,158,143017,Automatic,first,Diesel,658000.0
Hyundai,Eon,86,13102,Manual,first,Petrol,405999.99999999994
Lexus,RX,74,24950,Manual,first,Diesel,1337000.0
BMW,5 Series,170,57832,Automatic,first,Diesel,2582000.0
Maruti Suzuki,Alto,110,34267,Manual,first,Petrol,374000.0
Volvo,V40,122,33000,Automatic,second,Diesel,2200000.0
Maruti Suzuki,WagonR,218,55100,Manual,first,Petrol,145000.0
Honda,City,206,40000,Manual,first,Petrol,200000.0
Maruti Suzuki,Eeco,98,31841,Manual,first,CNG,470000.0
Chevrolet,Enjoy,134,15000,Manual,first,Petrol,375000.0
Lexus,LX,110,82756,Manual,first,Diesel,770000.0
Lexus,LS,158,50243,Manual,first,Petrol,335000.0
Hyundai,Eon,134,20600,Manual,first,Petrol,260000.0
Hyundai,Creta,98,29952,Automatic,first,Petrol,1377000.0
Volkswagen,Vento,98,15000,Manual,second,Petrol,710000.0
Honda,Civic,206,61938,Automatic,second,Petrol,265000.0
Tata,Indica,134,67000,Manual,first,Diesel,250000.0
Mahindra,XUV500,146,61672,Manual,first,Diesel,753000.0
Hyundai,i20,98,26185,Manual,first,Petrol,798000.0
Audi,Q5,134,38000,Automatic,second,Diesel,3900000.0
Maruti Suzuki,Ritz,170,67000,Manual,second,Petrol,225000.0
Mitsubishi,Cedia,182,66000,Manual,second,Petrol,385000.0
Toyota,Innova,122,80883,Manual,first,Diesel,1350000.0
Maruti Suzuki,Celerio,110,80219,Manual,first,Diesel,350000.0
Maruti Suzuki,S-Cross,86,12923,Manual,first,Diesel,892000.0
Audi,Q3,110,86642,Automatic,first,Diesel,2037000.0
BMW,3 Series,110,19235,Automatic,first,Diesel,3650000.0
Audi,Q7,110,51002,Automatic,first,Diesel,4891000.0
Hyundai,i20,110,6800,Manual,first,Petrol,720000.0
Renault,Duster,158,82749,Manual,first,Diesel,599000.0
Hyundai,Xcent,110,51000,Manual,first,Diesel,525000.0
Ford,Ecosport,134,31465,Manual,first,Diesel,650000.0
Volkswagen,Polo,146,76476,Manual,first,Petrol,440000.00000000006
Hyundai,i10,98,14000,Manual,first,Diesel,459999.99999999994
Tata,Manza,146,47000,Manual,first,Diesel,295000.0
Honda,City,170,48466,Manual,first,Petrol,326000.0
Lexus,LS,206,46000,Manual,second,Petrol,222000.00000000003
Toyota,Innova,158,162663,Manual,first,Diesel,1050000.0
Maruti Suzuki,Ciaz,98,25142,Manual,first,Diesel,826000.0
Toyota,Fortuner,146,69000,Manual,first,Diesel,1445000.0
Ford,Fiesta,194,80524,Manual,second,Petrol,250000.0
Mercedes-Benz,E-Class,86,26405,Automatic,first,Petrol,5143000.0
Mercedes-Benz,C-Class,134,45000,Manual,first,Diesel,2300000.0
Skoda,Yeti,158,64284,Manual,first,Diesel,550000.0
Hyundai,i10,122,27000,Manual,first,Petrol,450000.0
Ford,Figo,86,3678,Manual,first,Petrol,680000.0
Skoda,Octavia,146,21000,Manual,first,Petrol,875000.0
Renault,Duster,122,67000,Manual,second,Diesel,700000.0
Land Rover,Range Rover Evoque,122,24000,Automatic,second,Diesel,3350000.0
Ford,Figo,170,75000,Manual,second,Diesel,225000.0
Ford,Endeavour,206,179000,Automatic,second,Diesel,424000.0
Toyota,Fortuner,98,47198,Manual,first,Diesel,2842000.0
Volkswagen,Polo,158,52000,Manual,first,Diesel,275000.0
Maruti Suzuki,Ritz,170,91000,Manual,first,Diesel,300000.0
Nissan,Micra,146,60000,Manual,first,Diesel,355000.0
Hyundai,Verna,146,37873,Manual,first,Diesel,480000.0
BMW,5 Series,170,31000,Automatic,first,Petrol,1350000.0
Lexus,LS,98,129000,Automatic,first,Diesel,5600000.0
Honda,CRV,254,78000,Automatic,first,Petrol,399000.0
Hyundai,Creta,110,32000,Automatic,first,Diesel,1550000.0
Hyundai,i10,182,59000,Manual,second,Petrol,231999.99999999997
Mercedes-Benz,A-Class,110,35437,Automatic,first,Diesel,1857999.9999999998
Maruti Suzuki,Ertiga,134,98000,Manual,first,Petrol,550000.0
Ambassador,Classic,230,72000,Manual,second,Diesel,320000.0
Honda,Amaze,122,79000,Manual,first,Petrol,400000.0
Lexus,LX,254,29000,Manual,first,Petrol,160000.0
BMW,X4,146,66012,Manual,first,Petrol,415000.00000000006
Honda,Brio,134,35000,Automatic,first,Petrol,425000.0
Maruti Suzuki,WagonR,170,75000,Manual,first,Petrol,260000.0
Toyota,Camry,206,80000,Automatic,second,Petrol,343000.0
Chevrolet,Beat,158,32717,Manual,first,Petrol,254999.99999999997
Toyota,Fortuner,98,25000,Automatic,first,Diesel,3200000.0
Ford,Ecosport,134,79000,Manual,first,Diesel,625000.0
Maruti Suzuki,Swift,182,86000,Manual,second,Diesel,360000.0
Mercedes-Benz,S-Class,182,137000,Automatic,first,Diesel,1850000.0
Honda,Mobilio,122,25000,Manual,second,Petrol,425000.0
Hyundai,i10,98,8500,Manual,second,Petrol,480000.0
Mahindra,XUV500,122,34000,Automatic,first,Diesel,1300000.0
Skoda,Fabia,158,41629,Manual,second,Petrol,225000.0
Lexus,LS,194,80227,Manual,first,Petrol,229999.99999999997
Hyundai,Creta,74,8587,Manual,first,Petrol,1356000.0
Mahindra,Scorpio,98,30000,Manual,first,Diesel,1225000.0
Skoda,Rapid,146,64186,Manual,first,Diesel,376000.0
Renault,Duster,122,76427,Manual,first,Diesel,858000.0
BMW,X5,170,75000,Automatic,first,Diesel,2750000.0
Toyota,Etios,146,27075,Manual,first,Petrol,495000.0
Maruti Suzuki,WagonR,158,30000,Manual,first,Petrol,330000.0
Hyundai,Creta,110,69434,Manual,first,Petrol,800000.0
Maruti Suzuki,Celerio,134,56000,Manual,first,Petrol,279000.0
Land Rover,Range Rover,98,49275,Automatic,first,Diesel,4564000.0
Chevrolet,Beat,134,8700,Manual,first,Petrol,254999.99999999997
Tata,Nano,134,18000,Manual,second,Petrol,100000.0
Audi,A6,98,41041,Automatic,first,Diesel,3756000.0
Mercedes-Benz,E-Class,194,80464,Automatic,second,Diesel,928999.9999999999
Maruti Suzuki,Swift,74,20667,Manual,first,Petrol,637000.0
Fiat,Linea,146,60283,Manual,first,Petrol,298000.0
Maruti Suzuki,Swift,98,31696,Manual,first,Petrol,575000.0
Toyota,Fortuner,182,100000,Manual,first,Diesel,1300000.0
Maruti Suzuki,Ertiga,134,13361,Manual,first,Petrol,680000.0
BMW,3 Series,182,48394,Automatic,first,Petrol,1049000.0
Maruti Suzuki,Ertiga,134,47399,Manual,first,Petrol,560000.0
Honda,City,182,69000,Automatic,second,Petrol,285000.0
Hyundai,Santa Fe,146,65278,Manual,first,Diesel,836000.0
Lexus,LS,242,108000,Manual,first,Diesel,100000.0
Mercedes-Benz,E-Class,182,50645,Automatic,second,Petrol,1075000.0
Maruti Suzuki,Swift Dzire,170,130002,Manual,first,Diesel,385000.0
Ambassador,Classic,158,107000,Manual,first,Diesel,300000.0
Honda,City,122,41950,Automatic,first,Petrol,960000.0
Toyota,Fortuner,158,109000,Manual,first,Diesel,1325000.0
Honda,Amaze,110,9000,Manual,first,Petrol,575000.0
Hyundai,i20,134,43900,Manual,first,Diesel,675000.0
Chevrolet,Enjoy,146,64000,Manual,second,Diesel,484999.99999999994
Mercedes-Benz,C-Class,74,13190,Automatic,first,Petrol,3899000.0
BMW,X4,194,77652,Automatic,first,Petrol,285000.0
Toyota,Innova,158,55000,Manual,first,Diesel,951000.0
BMW,5 Series,158,59900,Automatic,second,Diesel,1850000.0
Renault,Duster,122,73539,Manual,first,Diesel,675000.0
BMW,X1,98,31645,Automatic,first,Diesel,2940000.0
Honda,City,194,69690,Manual,first,Petrol,329000.0
Maruti Suzuki,Ciaz,110,41000,Manual,first,Diesel,950000.0
Maruti Suzuki,Swift Dzire,182,109200,Manual,second,Petrol,220000.00000000003
Mahindra,XUV500,158,80000,Manual,first,Diesel,650000.0
Honda,Civic,218,51000,Manual,first,Petrol,490000.00000000006
Maruti Suzuki,Ertiga,146,105000,Manual,second,Diesel,675000.0
Toyota,Etios Liva,146,179000,Manual,first,Diesel,380000.0
Audi,TT,146,12100,Automatic,first,Petrol,2950000.0
Skoda,Rapid,98,31000,Manual,first,Diesel,1050000.0
Volkswagen,Polo,122,50000,Manual,first,Diesel,620000.0
Skoda,Laura,194,48000,Automatic,first,Diesel,500000.0
Renault,Logan,218,35000,Manual,first,Diesel,229999.99999999997
Toyota,Innova,110,100200,Automatic,first,Diesel,1700000.0
BMW,3 Series,134,47000,Automatic,first,Diesel,2550000.0
Honda,Jazz,122,63642,Manual,first,Diesel,565000.0
Honda,Amaze,122,62550,Manual,first,Diesel,560000.0
Jaguar,XF,122,37340,Automatic,first,Diesel,2998000.0
Maruti Suzuki,Swift Dzire,110,38461,Manual,first,Diesel,739000.0
Jeep,Compass,86,29000,Manual,first,Diesel,1900000.0
Toyota,Corolla,182,31000,Manual,first,Petrol,500000.0
Honda,City,170,42086,Manual,first,Petrol,335000.0
Maruti Suzuki,Swift,146,49000,Manual,first,Petrol,445000.0
Hyundai,Verna,74,77240,Automatic,first,Diesel,831000.0
Lexus,LX,158,105000,Manual,second,Diesel,600000.0
Maruti Suzuki,Swift,134,35000,Manual,first,Diesel,525000.0
Hyundai,Santro,230,83072,Manual,first,Petrol,140000.0
Audi,A6,158,202082,Automatic,first,Diesel,1230000.0
Lexus,NX,254,129000,Manual,third,Petrol,150000.0
Volkswagen,Polo,86,33558,Manual,first,Diesel,811999.9999999999
Lexus,LX,158,60271,Manual,first,Diesel,612000.0
Honda,City,98,45366,Manual,first,Diesel,1088000.0
Chevrolet,Sail,134,9500,Manual,first,Petrol,350000.0
Hyundai,i20,110,42362,Manual,first,Petrol,615000.0
BMW,X1,110,21000,Automatic,first,Diesel,3300000.0
BMW,X1,158,15200,Automatic,first,Diesel,1350000.0
Toyota,Fortuner,122,43690,Automatic,first,Diesel,1711000.0
Audi,Q7,134,79926,Automatic,first,Diesel,2977000.0
Maruti Suzuki,Ertiga,146,53073,Manual,first,Diesel,595000.0
Hyundai,i20,122,59000,Manual,first,Petrol,575000.0
Mercedes-Benz,S-Class,230,47088,Automatic,second,Petrol,1900000.0
Renault,Duster,134,55000,Manual,first,Diesel,475000.0
Mahindra,Quanto,146,80430,Manual,second,Diesel,330000.0
Toyota,Fortuner,146,71932,Automatic,first,Diesel,1650000.0
BMW,X5,134,19000,Automatic,first,Diesel,4400000.0
Maruti Suzuki,Swift Dzire,170,81759,Manual,first,Diesel,438999.99999999994
Maruti Suzuki,Swift,86,52010,Manual,first,Diesel,620000.0
Audi,A6,110,58953,Automatic,first,Petrol,2422000.0
Mitsubishi,Pajero,206,93000,Manual,third,Diesel,545000.0
Jaguar,XF,110,10000,Automatic,first,Diesel,4400000.0
Toyota,Innova,74,40674,Automatic,first,Diesel,2482000.0
Skoda,Octavia,122,50000,Automatic,first,Diesel,1169000.0
Toyota,Corolla,86,1331,Automatic,first,Petrol,2000000.0
Maruti Suzuki,Omni,182,60000,Manual,first,Petrol,145000.0
Mercedes-Benz,GLC,86,10003,Automatic,first,Diesel,4850000.0
Volkswagen,Vento,110,25000,Automatic,first,Diesel,944999.9999999999
Mahindra,XUV500,122,73000,Manual,first,Diesel,1250000.0
Nissan,Terrano,134,59962,Manual,first,Diesel,690000.0
Hyundai,Verna,158,72000,Manual,second,Diesel,580000.0
BMW,5 Series,110,20967,Automatic,first,Diesel,4456000.0
Mahindra,Scorpio,122,35000,Manual,second,Diesel,850000.0
Hyundai,Verna,98,38056,Manual,first,Diesel,1070000.0
Audi,Q7,194,94000,Automatic,second,Diesel,1200000.0
Chevrolet,Aveo,182,64236,Manual,first,Petrol,244000.0
Lexus,LX,302,124000,Manual,first,Diesel,195000.0
Hyundai,Xcent,134,7400,Manual,first,Petrol,434999.99999999994
Toyota,Innova,98,52000,Manual,first,Diesel,1750000.0
Hyundai,Eon,122,68764,Manual,first,Petrol,290000.0
Volkswagen,Polo,146,64000,Manual,first,Diesel,290000.0
Maruti Suzuki,Vitara-Brezza,110,21558,Manual,first,Diesel,890000.0
BMW,3 Series,146,37500,Automatic,first,Diesel,1675000.0
Hyundai,Eon,110,14077,Manual,first,Petrol,395000.0
Honda,City,194,70000,Manual,first,Petrol,210000.0
Honda,Accord,170,54316,Manual,second,Petrol,429000.0
Mahindra,Xylo,194,90764,Manual,first,Diesel,385000.0
BMW,3 Series,194,137000,Automatic,second,Diesel,900000.0
Honda,City,146,127000,Manual,second,Petrol,450000.0
Mahindra,XUV500,110,51884,Manual,first,Diesel,1246000.0
Hyundai,i20,134,67407,Manual,first,Diesel,465000.00000000006
Toyota,Fortuner,134,107825,Manual,first,Diesel,2050000.0
Mahindra,Bolero,230,82453,Manual,first,Diesel,290000.0
Maruti Suzuki,Esteem,218,30441,Manual,first,Petrol,145000.0
Lexus,LS,278,70000,Manual,third,Petrol,65000.0
Mini,Cooper,110,11000,Automatic,first,Diesel,2950000.0
Audi,Q3,122,61000,Automatic,first,Diesel,2500000.0
Hyundai,i20,146,48454,Manual,second,Petrol,350000.0
Tata,Safari,98,37000,Manual,first,Diesel,1125000.0
Honda,BRV,98,32249,Manual,first,Diesel,1079000.0
Volkswagen,Jetta,146,58000,Manual,first,Diesel,590000.0
Hyundai,Xcent,98,28360,Manual,first,Petrol,512000.0
Maruti Suzuki,Ignis,98,7000,Manual,first,Petrol,570000.0
BMW,5 Series,110,19658,Automatic,first,Diesel,3584000.0000000005
Lexus,LX,218,92000,Manual,first,Petrol,125000.0
Hyundai,i10,146,25000,Manual,first,Petrol,265000.0
Hyundai,Verna,110,37882,Manual,first,Diesel,919000.0
BMW,3 Series,134,69330,Automatic,first,Diesel,2350000.0
Mercedes-Benz,E-Class,170,61000,Automatic,first,Petrol,1250000.0
Chevrolet,Beat,182,35000,Manual,second,Petrol,150000.0
Hyundai,Santro,254,200000,Manual,first,Petrol,80000.0
Tata,Indica,194,82000,Manual,second,Diesel,75000.0
Mahindra,XUV500,158,72450,Manual,first,Diesel,810000.0
Maruti Suzuki,Ciaz,98,36381,Manual,first,Diesel,975000.0
Mercedes-Benz,C-Class,98,25559,Automatic,first,Diesel,3793000.0
Honda,City,242,100000,Automatic,third,Petrol,196000.0
Toyota,Fortuner,122,94000,Automatic,first,Diesel,2050000.0
Maruti Suzuki,Alto,170,64357,Manual,first,Petrol,275000.0
Jaguar,XJ,98,10501,Automatic,first,Petrol,7500000.0
Hyundai,i20,194,47000,Manual,first,Diesel,280000.0
Honda,BRV,98,18000,Automatic,first,Petrol,925000.0
Toyota,Corolla,218,89000,Manual,first,Petrol,300000.0
Audi,A6,134,49964,Automatic,first,Diesel,2389000.0
Toyota,Innova,134,35000,Manual,first,Diesel,1275000.0
Hyundai,i10,134,64000,Manual,first,Diesel,415000.00000000006
Volkswagen,Vento,146,36000,Automatic,first,Petrol,465000.00000000006
Toyota,Innova,158,78600,Manual,first,Diesel,890000.0
Hyundai,Verna,206,170000,Manual,second,Diesel,150000.0
Maruti Suzuki,Ritz,122,65000,Manual,second,Diesel,327000.0
Audi,Q7,206,120300,Automatic,second,Diesel,1800000.0
Hyundai,i20,110,21000,Manual,first,Petrol,630000.0
Maruti Suzuki,Vitara-Brezza,98,18108,Manual,first,Diesel,1131000.0
Honda,City,134,58407,Manual,first,Petrol,616000.0
Maruti Suzuki,Ciaz,134,49500,Manual,first,Petrol,600000.0
Nissan,Sunny,146,37199,Automatic,first,Petrol,543000.0
Volkswagen,Polo,158,62000,Manual,first,Diesel,465000.00000000006
Maruti Suzuki,Ertiga,122,59000,Manual,first,Diesel,750000.0
Maruti Suzuki,Swift Dzire,122,60000,Manual,first,Diesel,625000.0
Mercedes-Benz,C-Class,218,39037,Automatic,first,Diesel,925000.0
Honda,Brio,146,17003,Manual,first,Petrol,315000.0
Hyundai,i10,206,80400,Manual,first,Petrol,229999.99999999997
Hyundai,Verna,158,75200,Manual,first,Diesel,525000.0
Maruti Suzuki,Ciaz,98,41217,Manual,first,Diesel,740000.0
Ford,Ikon,230,98293,Manual,second,Petrol,155000.0
Volkswagen,Polo,98,54000,Manual,second,Petrol,600000.0
Honda,Jazz,110,17377,Manual,first,Petrol,590000.0
Honda,Amaze,146,33800,Manual,second,Diesel,470000.0
Hyundai,i20,122,86157,Manual,first,Diesel,650000.0
Maruti Suzuki,Ritz,158,146824,Manual,first,Diesel,355000.0
Honda,City,134,55000,Manual,first,Petrol,710000.0
Skoda,Superb,182,53293,Manual,first,Petrol,600000.0
Maruti Suzuki,Vitara-Brezza,98,38000,Manual,first,Diesel,799000.0
Hyundai,i20,194,64000,Manual,second,Petrol,409999.99999999994
Maruti Suzuki,Alto,98,25058,Automatic,first,Petrol,395000.0
Hyundai,Eon,110,36700,Manual,first,Petrol,438000.0
Hyundai,i10,170,35000,Manual,first,Petrol,275000.0
Mercedes-Benz,SLK-Class,110,22732,Automatic,first,Petrol,5554000.0
Audi,A6,134,48000,Automatic,first,Diesel,2900000.0
Ford,Ecosport,146,62084,Manual,first,Diesel,660000.0
Volkswagen,Passat,158,39273,Automatic,first,Diesel,699000.0
Toyota,Innova,98,64798,Manual,first,Diesel,1875000.0
Ford,Figo,182,100002,Manual,third,Diesel,128000.0
Chevrolet,Aveo,230,78000,Manual,third,Petrol,120000.0
Lexus,LX,146,57717,Manual,first,Petrol,430999.99999999994
Land Rover,Range Rover,170,109000,Automatic,first,Diesel,1650000.0
Hyundai,i10,98,74515,Manual,first,Petrol,564000.0
BMW,X4,98,50484,Automatic,first,Diesel,3112000.0
Audi,Q5,146,13452,Automatic,first,Diesel,2546000.0
Hyundai,Verna,98,37688,Manual,first,Petrol,788000.0
Mercedes-Benz,E-Class,98,34000,Automatic,first,Diesel,3600000.0
Mercedes-Benz,M-Class,134,120000,Automatic,first,Diesel,3000000.0
Maruti Suzuki,Swift Dzire,206,64000,Manual,second,Petrol,285000.0
Honda,City,170,100000,Manual,first,Petrol,350000.0
Renault,Duster,134,75000,Manual,first,Diesel,750000.0
Mercedes-Benz,C-Class,158,86000,Automatic,first,Diesel,1900000.0
BMW,X5,122,69000,Automatic,first,Diesel,5400000.0
Hyundai,Xcent,122,41721,Manual,first,Petrol,470000.0
Maruti Suzuki,Swift Dzire,98,13000,Automatic,first,Petrol,850000.0
BMW,3 Series,146,38998,Automatic,first,Diesel,1700000.0
Maruti Suzuki,Alto,98,54250,Manual,first,Petrol,351000.0
Audi,A4,146,45979,Automatic,second,Diesel,1950000.0
Mini,Cooper,158,37000,Automatic,second,Petrol,1700000.0
Audi,Q7,122,46983,Automatic,second,Diesel,4335000.0
Chevrolet,Beat,158,40700,Manual,first,Diesel,265000.0
Maruti Suzuki,WagonR,122,43828,Manual,first,Petrol,352000.0
Nissan,Terrano,110,53000,Manual,first,Diesel,625000.0
BMW,3 Series,122,100000,Automatic,first,Diesel,2475000.0
Maruti Suzuki,Swift Dzire,122,19000,Manual,first,Petrol,525000.0
Skoda,Yeti,110,84000,Manual,first,Diesel,1100000.0
Ford,Ecosport,86,37630,Automatic,first,Petrol,910000.0
Hyundai,i20,182,67714,Manual,first,Petrol,325000.0
Maruti Suzuki,S-Cross,98,32000,Manual,first,Diesel,850000.0
Hyundai,Verna,182,51000,Manual,first,Petrol,310000.0
BMW,3 Series,122,58390,Automatic,first,Diesel,1986000.0
Hyundai,i10,98,14000,Manual,first,Diesel,490000.00000000006
Honda,City,134,55818,Manual,second,Petrol,570000.0
Maruti Suzuki,Swift,230,97800,Manual,third,Petrol,175000.0
Maruti Suzuki,Swift,158,52241,Manual,first,Diesel,290000.0
Maruti Suzuki,Baleno,86,25433,Manual,first,Diesel,783000.0
Tata,Safari,122,40611,Manual,first,Diesel,815000.0
Lexus,LS,206,72000,Manual,second,Petrol,200000.0
Maruti Suzuki,Swift,110,54631,Manual,first,Diesel,625000.0
Maruti Suzuki,Swift,218,60000,Manual,second,Diesel,340000.0
Tata,Nano,110,24941,Automatic,first,Petrol,319000.0
Maruti Suzuki,Ertiga,98,63939,Manual,first,Diesel,775000.0
Maruti Suzuki,Celerio,134,35214,Automatic,second,Petrol,320000.0
Maruti Suzuki,Swift,122,63000,Manual,first,Diesel,490000.00000000006
Volkswagen,Vento,158,121377,Manual,first,Petrol,380000.0
Volkswagen,Jetta,194,100970,Automatic,first,Diesel,400000.0
Mini,Cooper,134,60000,Automatic,second,Diesel,2350000.0
Tata,Indica,206,77650,Manual,first,Diesel,114999.99999999999
Hyundai,Santro,218,71297,Manual,first,Petrol,220000.00000000003
Land Rover,Range Rover,206,55001,Automatic,second,Diesel,2650000.0
Honda,City,122,18955,Automatic,first,Petrol,1065000.0
Jaguar,XF,110,47877,Automatic,first,Diesel,3568000.0
Mercedes-Benz,E-Class,98,43368,Automatic,first,Diesel,3194000.0
Chevrolet,Cruze,170,73000,Manual,third,Diesel,420000.0
Mahindra,XUV500,122,72007,Manual,first,Diesel,990000.0
Mercedes-Benz,C-Class,134,56778,Automatic,first,Petrol,1546000.0
Honda,Jazz,86,20024,Manual,first,Petrol,846000.0000000001
Toyota,Etios,146,42103,Manual,first,Petrol,325000.0
Maruti Suzuki,Alto,158,67147,Manual,first,Petrol,260000.0
Maruti Suzuki,Swift,110,37806,Manual,first,Petrol,520000.0
Maruti Suzuki,A-Star,194,85000,Manual,third,Petrol,180000.0
Tata,Nano,170,35000,Manual,first,Petrol,160000.0
Ford,Figo,122,72035,Manual,first,Diesel,250000.0
Fiat,Linea,170,48500,Manual,first,Petrol,250000.0
Ford,Aspire,98,28854,Manual,first,Petrol,670000.0
Lexus,LX,242,92450,Manual,first,Petrol,120000.0
BMW,3 Series,110,14351,Automatic,first,Diesel,3554999.9999999995
Chevrolet,Cruze,98,51087,Manual,first,Diesel,775000.0
Mahindra,Scorpio,242,50000,Manual,first,Diesel,194000.0
Tata,Indica,110,73000,Manual,first,Diesel,220000.00000000003
Chevrolet,Cruze,170,60000,Automatic,first,Diesel,380000.0
Toyota,Innova,110,50000,Manual,first,Diesel,1565000.0
Mercedes-Benz,C-Class,86,36797,Automatic,first,Diesel,3947000.0
Maruti Suzuki,Ritz,170,50000,Manual,second,Petrol,150000.0
Toyota,Innova,146,94000,Manual,first,Diesel,885000.0
Toyota,Fortuner,146,74000,Manual,second,Diesel,1789999.9999999998
Hyundai,i10,134,41016,Automatic,second,Petrol,508000.0
Hyundai,Verna,158,67000,Manual,first,Diesel,625000.0
Audi,Q3,122,76927,Automatic,first,Diesel,2275000.0
Chevrolet,Beat,182,17088,Manual,first,Petrol,146000.0
Ford,Fiesta,218,112808,Manual,second,Diesel,204999.99999999997
Ford,Figo,134,74980,Manual,first,Diesel,408000.0
Maruti Suzuki,Celerio,134,44600,Automatic,first,Petrol,455000.0
Mercedes-Benz,A-Class,146,37000,Automatic,first,Diesel,1400000.0
Hyundai,Creta,110,21000,Manual,first,Petrol,1090000.0
Maruti Suzuki,WagonR,182,81245,Manual,first,Petrol,245000.00000000003
Mercedes-Benz,E-Class,146,70000,Automatic,first,Diesel,1580000.0
Ford,Ecosport,98,4018,Manual,first,Petrol,825000.0
Renault,Koleos,146,70000,Automatic,second,Diesel,850000.0
Mahindra,XUV500,110,56532,Manual,first,Diesel,1554000.0
Maruti Suzuki,Omni,146,26875,Manual,first,Petrol,235000.0
Maruti Suzuki,WagonR,122,72599,Manual,first,Petrol,432000.0
Ford,Endeavour,206,205000,Manual,second,Diesel,390000.0
Hyundai,Verna,170,98000,Manual,second,Diesel,520000.0
Hyundai,i20,86,19500,Manual,first,Petrol,585000.0
Maruti Suzuki,Ertiga,146,68000,Manual,second,Petrol,625000.0
Mahindra,XUV500,74,19654,Automatic,first,Diesel,1763000.0
Maruti Suzuki,S-Cross,98,26000,Manual,first,Diesel,975000.0
Mercedes-Benz,SLK-Class,122,10000,Automatic,first,Petrol,5500000.0
Volkswagen,Polo,170,75020,Manual,first,Diesel,409999.99999999994
Toyota,Fortuner,170,157000,Manual,first,Diesel,1199000.0
Mahindra,XUV500,98,43773,Manual,first,Diesel,1354000.0
Mercedes-Benz,GLE,110,21000,Automatic,first,Diesel,5600000.0
Honda,Jazz,110,23280,Manual,first,Petrol,650000.0
